mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,rms_mean,rms_std,zcr_mean,zcr_std,label,filepath
-686.6602783203125,56.01020431518555,24.036409378051758,18.34122657775879,5.142062664031982,7.740136623382568,0.7752406001091003,0.7702429294586182,-4.8262200355529785,5.301877498626709,-2.5255143642425537,-1.8152419328689575,-3.3827645778656006,177.346435546875,57.34397888183594,18.941370010375977,21.871469497680664,18.835983276367188,13.478504180908203,13.958479881286621,11.693818092346191,14.678829193115234,10.024613380432129,11.719550132751465,9.422215461730957,10.826835632324219,0.002079736441373825,0.0026666107587516308,0.20140061936936937,0.1681799298295957,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-04-01-02-01-11.wav
-342.4715576171875,19.830413818359375,-8.573756217956543,-2.7547404766082764,-15.591322898864746,-0.4464704990386963,-5.3013014793396,-4.181206226348877,-13.585457801818848,1.7881311178207397,-6.197684288024902,-2.79838490486145,-3.8196420669555664,200.58230590820312,38.65159606933594,24.71068572998047,21.773576736450195,30.546049118041992,17.402873992919922,13.351863861083984,9.348123550415039,16.979581832885742,8.680630683898926,9.123939514160156,7.984653949737549,7.80845308303833,0.0613824725151062,0.08266370743513107,0.16751771054025424,0.12384533029468431,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-05-02-02-02-11.wav
-573.3685913085938,47.896644592285156,14.338892936706543,9.652485847473145,2.010319948196411,3.9361960887908936,-0.42012661695480347,-3.3773913383483887,-4.883439540863037,4.577268123626709,-2.794128894805908,1.746386170387268,-2.1895973682403564,198.59007263183594,59.046546936035156,20.801973342895508,24.658008575439453,19.029176712036133,16.474138259887695,12.16640853881836,11.892212867736816,13.441625595092773,10.491600036621094,10.922612190246582,7.031871795654297,8.675469398498535,0.005740419030189514,0.007241514977067709,0.1915092818233945,0.13464910506210412,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-05-01-01-02-11.wav
-717.6758422851562,61.74323272705078,21.915864944458008,21.1663875579834,6.9732513427734375,8.439024925231934,3.1780471801757812,0.8562133312225342,-0.28632646799087524,5.202664375305176,2.158491373062134,0.9254403710365295,2.4976999759674072,185.8798065185547,59.91278076171875,17.308208465576172,19.784420013427734,15.291314125061035,12.648568153381348,12.86569881439209,12.55009651184082,14.044605255126953,9.124996185302734,12.835275650024414,8.643160820007324,10.028806686401367,0.001827168744057417,0.0023817375767976046,0.18494515467171718,0.14459185302398653,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-01-01-01-01-11.wav
-652.4688110351562,51.99577331542969,14.465605735778809,11.81021499633789,9.283951759338379,2.934122085571289,-2.643852949142456,-2.609750747680664,-3.2243611812591553,5.291220188140869,-0.2995575964450836,2.7018537521362305,-0.12886744737625122,193.5458526611328,58.097591400146484,22.66394805908203,17.785560607910156,14.678141593933105,15.7943754196167,19.153324127197266,14.771175384521484,16.84807777404785,9.865167617797852,11.56640911102295,7.870453357696533,11.262874603271484,0.0036524503957480192,0.005019300151616335,0.1570166015625,0.11213772522280015,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-03-01-02-01-11.wav
-479.1813659667969,47.42975997924805,2.963433265686035,5.248015880584717,-1.3241972923278809,1.267055630683899,-2.1867825984954834,-5.733693599700928,-9.441173553466797,3.7814812660217285,-2.254868984222412,0.6090998649597168,-3.5515758991241455,180.088623046875,50.334190368652344,21.04421043395996,26.442062377929688,21.695327758789062,15.873385429382324,15.413410186767578,12.206501007080078,13.234110832214355,11.444151878356934,11.080565452575684,6.769601345062256,9.369576454162598,0.01625479944050312,0.020676875486969948,0.1367802657480315,0.10581616172577549,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-03-02-01-01-11.wav
-524.4474487304688,45.410499572753906,7.252326488494873,5.476993083953857,-2.045217752456665,2.950864315032959,-6.196777820587158,-4.1221747398376465,-9.531115531921387,3.3350770473480225,-5.76566743850708,-0.19520801305770874,-3.158973455429077,200.31900024414062,63.36027526855469,27.07859230041504,25.379301071166992,24.297252655029297,16.00467872619629,14.702327728271484,11.92775821685791,17.258577346801758,12.125263214111328,12.953293800354004,7.8665266036987305,9.441610336303711,0.01101657934486866,0.014037772081792355,0.19839660122863248,0.15659062547883448,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-05-01-02-02-11.wav
-362.96453857421875,24.873353958129883,-5.602762699127197,-0.7414950132369995,-13.126821517944336,-2.8200931549072266,-4.83722448348999,-4.489675998687744,-12.403132438659668,1.4198538064956665,-4.63917875289917,-1.033511757850647,-2.5169856548309326,204.31643676757812,39.183380126953125,20.178213119506836,24.99164581298828,26.01291275024414,18.706844329833984,17.0860652923584,10.34280014038086,16.637187957763672,9.685348510742188,9.88105583190918,7.678585529327393,10.466590881347656,0.052649177610874176,0.06185564398765564,0.167953125,0.11540917846038237,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-05-02-01-02-11.wav
-689.5569458007812,54.21360778808594,17.317914962768555,21.992868423461914,10.876544952392578,7.21634578704834,4.9307684898376465,0.31185099482536316,-0.14646640419960022,7.772933006286621,-0.8388569355010986,1.0593385696411133,-1.5977174043655396,191.60867309570312,43.0504035949707,17.687864303588867,20.87379264831543,16.841867446899414,13.722270011901855,13.944144248962402,14.462279319763184,14.215937614440918,8.797348976135254,12.316178321838379,10.579779624938965,11.346149444580078,0.0018810925539582968,0.00243317149579525,0.16228608630952382,0.10261191616749897,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-04-01-01-01-11.wav
-566.139892578125,44.56035614013672,5.212474346160889,8.233200073242188,-5.2826948165893555,1.5721594095230103,-7.181718826293945,-8.97491455078125,-10.154528617858887,-2.066026449203491,-2.115889310836792,-3.1999051570892334,-2.803459405899048,193.68788146972656,55.84342956542969,27.03211212158203,24.855287551879883,22.456647872924805,15.887005805969238,16.990314483642578,15.40432357788086,16.78771209716797,10.224077224731445,10.071953773498535,9.209213256835938,9.905865669250488,0.009068714454770088,0.011569490656256676,0.23573850235849056,0.16559787522672198,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-04-02-02-01-11.wav
-492.2000732421875,42.327674865722656,-4.775622844696045,2.357776641845703,-5.8150553703308105,-1.2849310636520386,-5.636445045471191,-8.900261878967285,-11.724961280822754,-1.0702974796295166,-5.058316230773926,-1.2180118560791016,-7.355797290802002,186.45265197753906,50.12974548339844,28.77001190185547,22.2503719329834,25.300554275512695,16.98431396484375,16.085628509521484,13.811508178710938,17.020015716552734,12.376537322998047,12.211274147033691,7.233665466308594,12.03743839263916,0.017286602407693863,0.020905135199427605,0.16686305526859505,0.1358071556664719,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-03-02-02-01-11.wav
-655.0114135742188,55.852603912353516,9.783184051513672,14.797260284423828,5.842650890350342,4.410304546356201,-4.5052995681762695,-1.9739563465118408,-4.590813159942627,4.542307376861572,0.3057936728000641,-0.9129647612571716,2.2386257648468018,174.87283325195312,57.75142288208008,20.09051513671875,21.27884292602539,13.758415222167969,14.7224760055542,17.673860549926758,13.5459623336792,15.674580574035645,11.146285057067871,10.758594512939453,10.245038986206055,8.82393741607666,0.0035242983140051365,0.0049207815900444984,0.13975414787371135,0.0899986863778928,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-03-01-01-01-11.wav
-686.5836791992188,56.036495208740234,21.19786262512207,20.42772674560547,5.806648254394531,6.857333660125732,1.152546763420105,-1.5924077033996582,-0.744051992893219,4.018283843994141,-1.782814860343933,0.6929166316986084,-0.37863779067993164,180.8772430419922,60.34773254394531,20.423587799072266,22.596405029296875,15.996066093444824,14.591778755187988,13.824359893798828,12.079562187194824,12.34671401977539,10.935429573059082,11.155230522155762,8.164494514465332,10.229397773742676,0.002196897752583027,0.0028390209190547466,0.19991491336633663,0.14696587573696732,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-01-01-02-01-11.wav
-473.8401184082031,40.65467834472656,0.3901386260986328,8.211368560791016,-1.7430027723312378,-0.05319293215870857,-0.8843777775764465,-3.25939679145813,-5.500110149383545,3.6062867641448975,-1.2771527767181396,0.7244204878807068,-1.6038644313812256,177.0362091064453,49.31104278564453,21.620359420776367,22.360002517700195,23.062753677368164,15.06297492980957,12.47403335571289,11.77690601348877,14.776387214660645,10.089910507202148,9.825936317443848,8.311742782592773,8.949068069458008,0.017377110198140144,0.02341780811548233,0.12724009731359648,0.10269545861076679,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-03-02-01-02-11.wav
-642.165283203125,52.8286018371582,14.870348930358887,14.516708374023438,4.767928600311279,3.640617609024048,-1.7606282234191895,-1.2316153049468994,-5.006356239318848,3.7099769115448,-0.9873583316802979,-1.5694807767868042,-0.4298509359359741,197.01576232910156,56.9145622253418,22.803110122680664,17.529205322265625,15.065378189086914,16.257328033447266,17.640535354614258,11.737754821777344,15.098531723022461,10.94518756866455,9.758079528808594,9.646214485168457,10.097984313964844,0.004217027686536312,0.005816224496811628,0.20035807291666666,0.14987615030933532,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-03-01-02-02-11.wav
-688.3368530273438,63.238277435302734,19.072153091430664,18.21845245361328,6.776481628417969,8.756211280822754,3.2048609256744385,-1.5897473096847534,-1.030631184577942,4.832149505615234,0.2367921769618988,-0.27977338433265686,2.179145097732544,192.5218048095703,56.39820861816406,16.908851623535156,19.155776977539062,16.226402282714844,12.054579734802246,13.923074722290039,15.396332740783691,12.835533142089844,10.065024375915527,11.062614440917969,10.600335121154785,9.0499267578125,0.0025722046848386526,0.003298094728961587,0.18991623711340205,0.12789673995334988,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-01-01-01-02-11.wav
-529.7608032226562,44.756736755371094,4.936275005340576,8.622214317321777,-2.056166172027588,2.2230522632598877,-0.7891929149627686,-3.5452613830566406,-4.987951755523682,3.45759916305542,-2.9423625469207764,-0.36245518922805786,-0.9990670084953308,196.306396484375,55.64128494262695,21.749168395996094,24.611448287963867,18.51826286315918,16.01152229309082,13.291736602783203,13.04674243927002,14.90402603149414,9.841411590576172,11.252630233764648,7.428948402404785,8.656754493713379,0.008947056718170643,0.010977637954056263,0.15459070796460178,0.09281744605606146,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-05-01-01-01-11.wav
-358.1953430175781,35.71100997924805,-1.5598722696304321,5.752570629119873,-14.11223030090332,-1.8741613626480103,-1.0958783626556396,-3.644984245300293,-10.90466594696045,2.029578924179077,-4.931209087371826,0.30003827810287476,-3.002251148223877,201.8683319091797,47.279972076416016,25.322834014892578,23.705516815185547,29.523500442504883,15.56563949584961,13.486516952514648,8.607806205749512,14.765450477600098,9.498285293579102,8.738935470581055,7.680505752563477,10.443180084228516,0.04852224141359329,0.06087483465671539,0.12445659022177419,0.11922456653323055,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-05-02-02-01-11.wav
-692.830078125,57.89232635498047,23.485340118408203,18.704666137695312,8.137654304504395,8.931097984313965,3.2981464862823486,-0.8143749833106995,-1.4464930295944214,5.424105644226074,-1.3379498720169067,-0.4782869517803192,-1.6543112993240356,194.86912536621094,54.578311920166016,18.547882080078125,24.409564971923828,18.03130531311035,14.377578735351562,14.337690353393555,12.256300926208496,13.993417739868164,9.837966918945312,11.718900680541992,10.453603744506836,10.248881340026855,0.0024242913350462914,0.0031788088381290436,0.21427408854166666,0.15208934760431092,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-04-01-02-02-11.wav
-530.3864135742188,56.60190963745117,4.488752365112305,11.714864730834961,0.9964367747306824,-1.4624824523925781,-6.221412658691406,-6.0603837966918945,-9.386578559875488,0.8456190824508667,-4.309463024139404,-0.27393409609794617,-4.800530433654785,168.93438720703125,53.59003829956055,25.68761444091797,22.827869415283203,19.229251861572266,16.540821075439453,15.957406044006348,14.713554382324219,15.03567886352539,9.98763656616211,11.238794326782227,8.220858573913574,10.293194770812988,0.009501505643129349,0.01166524924337864,0.10881326050884955,0.07562672159205863,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-04-02-01-02-11.wav
-414.9943542480469,13.776540756225586,-22.723163604736328,-1.9319394826889038,-9.22896957397461,-6.8752522468566895,-8.562417030334473,-11.497960090637207,-4.562492847442627,-6.044220924377441,-8.421772003173828,5.817266941070557,8.338944435119629,144.60890197753906,30.54246711730957,35.66395950317383,28.094663619995117,18.640625,17.660873413085938,12.726990699768066,17.787460327148438,10.373316764831543,12.278924942016602,11.273513793945312,13.428977966308594,16.82242202758789,0.027095777913928032,0.04341806098818779,0.3156383883568548,0.20132974532979586,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_18/03-01-03-02-01-02-18.wav
-640.9981689453125,39.824485778808594,-7.8250861167907715,6.93015193939209,-10.70703125,-7.594483375549316,-14.592924118041992,-11.679509162902832,-5.508703231811523,-6.660656929016113,-9.117182731628418,-6.704474449157715,-2.499866247177124,196.96139526367188,48.308692932128906,34.861324310302734,15.116089820861816,21.047569274902344,15.233903884887695,17.536863327026367,18.253442764282227,12.72018814086914,10.30897331237793,10.72470760345459,11.006220817565918,6.402329921722412,0.004462225362658501,0.005317076575011015,0.29912553267045455,0.24817356242765698,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_18/03-01-03-01-02-02-18.wav
-736.4454956054688,53.86121368408203,2.0469353199005127,9.219634056091309,-7.2459025382995605,0.031182624399662018,-13.545661926269531,-9.630186080932617,-3.330754280090332,-1.2698537111282349,-7.167250633239746,-5.4695844650268555,1.8748079538345337,197.83689880371094,61.792911529541016,24.190876007080078,18.887685775756836,14.33471965789795,10.536210060119629,18.84231948852539,13.001527786254883,9.626694679260254,7.366430282592773,10.405384063720703,7.973414897918701,6.098042964935303,0.0021072581876069307,0.0024817187804728746,0.2671514287725225,0.2357733460219152,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_18/03-01-01-01-01-02-18.wav
-536.501953125,37.948753356933594,-24.373516082763672,1.255326271057129,-16.629446029663086,-5.9739251136779785,-12.220426559448242,-19.021604537963867,-3.1462182998657227,-3.447499990463257,-7.321030139923096,-3.9173102378845215,-6.6689372062683105,174.5076446533203,54.85783386230469,37.861934661865234,22.76296043395996,24.69828224182129,18.514083862304688,16.83021354675293,20.633913040161133,12.384613037109375,9.192190170288086,10.791131973266602,9.822157859802246,11.110727310180664,0.009170832112431526,0.011917466297745705,0.3284091636782787,0.24335651362527633,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_18/03-01-05-01-01-01-18.wav
-376.0954284667969,-13.20061206817627,-30.465471267700195,-12.431787490844727,-16.05718421936035,-7.097510814666748,-9.211447715759277,-9.240069389343262,-6.664584159851074,-7.522931098937988,-10.04521369934082,6.669468402862549,9.868147850036621,168.0472412109375,34.21588897705078,42.860355377197266,27.453720092773438,22.433063507080078,16.85580825805664,16.776630401611328,16.98801612854004,11.334749221801758,11.822502136230469,14.255684852600098,14.511554718017578,21.611087799072266,0.061424415558576584,0.08733104169368744,0.43001708984375,0.22662300233772315,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_18/03-01-05-02-02-01-18.wav
-670.774658203125,47.173255920410156,-1.073638677597046,0.4997701346874237,-7.14224100112915,-0.6886940598487854,-10.542640686035156,-15.662972450256348,-3.612786293029785,-5.974791049957275,-5.057971477508545,-5.829926013946533,-2.9483795166015625,174.1370391845703,56.332088470458984,31.01386070251465,17.488813400268555,16.95717430114746,12.842303276062012,14.402852058410645,17.4571590423584,11.934505462646484,9.206457138061523,9.32327651977539,11.026548385620117,7.167641639709473,0.0039271698333323,0.004674230702221394,0.2866467927631579,0.2573597319951,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_18/03-01-04-01-02-02-18.wav
-465.4863586425781,19.422447204589844,-27.369009017944336,-1.6168606281280518,-17.746274948120117,-14.864655494689941,-17.81585693359375,-21.178546905517578,-9.323972702026367,-0.713102400302887,-14.251646041870117,3.993302583694458,-0.6249188780784607,140.5189666748047,28.956480026245117,38.72459411621094,26.377504348754883,25.61611557006836,16.303245544433594,18.83260154724121,22.4454402923584,12.327847480773926,11.717635154724121,14.633770942687988,13.705737113952637,14.822495460510254,0.017404433339834213,0.02269805781543255,0.3303955078125,0.23737968149401595,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_18/03-01-04-02-01-02-18.wav
-563.6217041015625,39.03763961791992,-18.336280822753906,-2.5121889114379883,-14.690671920776367,-5.104499816894531,-10.800270080566406,-17.382076263427734,-7.9986138343811035,-3.6945691108703613,-7.900121212005615,-6.079409599304199,-5.086404323577881,202.41122436523438,53.30023193359375,34.88182830810547,21.270219802856445,23.704814910888672,15.524639129638672,15.33652114868164,19.406021118164062,12.952942848205566,7.183182239532471,10.358266830444336,10.469106674194336,7.451961517333984,0.009142136201262474,0.011109946295619011,0.32262112801535087,0.2283656400219353,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_18/03-01-05-01-02-02-18.wav
-367.3866882324219,-15.848055839538574,-29.42064094543457,-10.714351654052734,-15.12424373626709,-3.8509585857391357,-8.15031909942627,-7.514328956604004,-9.882993698120117,-4.897212028503418,-1.5975114107131958,12.60732364654541,14.096964836120605,163.19227600097656,32.996036529541016,40.219635009765625,22.702335357666016,21.342201232910156,16.192493438720703,16.611345291137695,16.923477172851562,13.614177703857422,14.443031311035156,12.002928733825684,21.752422332763672,22.88525390625,0.07048172503709793,0.10374162346124649,0.3856966697563559,0.20451657152710126,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_18/03-01-05-02-01-02-18.wav
-635.8942260742188,48.21433639526367,-14.15369701385498,6.618569850921631,-10.752241134643555,-4.349020481109619,-7.43532133102417,-16.363718032836914,-5.083462238311768,-2.836751699447632,-7.6385273933410645,-3.521411418914795,-6.3401970863342285,184.2141571044922,56.72372055053711,37.423213958740234,18.880407333374023,17.3023738861084,16.272838592529297,15.74325942993164,18.6365909576416,12.121633529663086,6.927175998687744,8.886641502380371,8.568596839904785,7.752086639404297,0.005025882739573717,0.006253176834434271,0.28509957449776785,0.2060602841612016,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_18/03-01-04-01-01-01-18.wav
-484.72454833984375,29.71434211730957,-31.898508071899414,-1.8496004343032837,-15.097214698791504,-17.327545166015625,-17.164243698120117,-24.253631591796875,-6.089236259460449,0.20335058867931366,-16.734336853027344,1.3512604236602783,-4.961700916290283,151.23065185546875,36.71324920654297,40.24504470825195,20.250314712524414,22.415929794311523,21.118017196655273,17.690065383911133,21.493196487426758,12.31277847290039,11.354499816894531,14.324492454528809,10.559532165527344,11.931790351867676,0.015409847721457481,0.02249673567712307,0.32186748798076925,0.23802502461476935,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_18/03-01-04-02-02-01-18.wav
-455.73175048828125,7.32412052154541,-34.60811233520508,0.3277842700481415,-13.179314613342285,-14.393193244934082,-13.486170768737793,-14.754446029663086,-2.1929540634155273,-4.245955467224121,-11.405508041381836,6.312258243560791,5.398682117462158,187.68838500976562,24.6759090423584,42.70143127441406,25.836660385131836,23.525936126708984,19.728008270263672,13.57420825958252,20.321781158447266,9.657868385314941,10.191940307617188,15.919771194458008,17.33463478088379,17.37763023376465,0.02626030519604683,0.034142546355724335,0.3201842227224576,0.20717742734690878,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_18/03-01-03-02-02-01-18.wav
-619.2703857421875,40.7205810546875,-14.952073097229004,5.823202133178711,-8.210447311401367,-2.5241572856903076,-14.14834213256836,-11.520971298217773,-6.647268295288086,-6.015484809875488,-6.663071155548096,-5.884105205535889,-2.445958137512207,205.4241180419922,52.71893310546875,33.30725860595703,18.955455780029297,17.002262115478516,14.000772476196289,19.481473922729492,16.352352142333984,10.974190711975098,10.61550235748291,10.046113967895508,10.360916137695312,6.627947807312012,0.005891867913305759,0.007658672519028187,0.3356545706775701,0.25705842316862315,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_18/03-01-03-01-01-01-18.wav
